"","level","Overall"
"n","","67"
"article_id (%)","Abboo2018bank0207","1 (1.5)"
"","Ander2017entsw173","1 (1.5)"
"","Ander2018ysis.022","1 (1.5)"
"","Atkin2019ortsy083","1 (1.5)"
"","Batty2016bank7267","1 (1.5)"
"","Benne2018bank0017","1 (1.5)"
"","Boaky2018antsx102","1 (1.5)"
"","Bowma2017ants7157","1 (1.5)"
"","Bradb2017bank1843","1 (1.5)"
"","Burgo2018ants99-8","1 (1.5)"
"","Cassi2017ants7982","1 (1.5)"
"","Celis2017tudy0921","1 (1.5)"
"","Celis2018ants1651","1 (1.5)"
"","Celis2018tudy63-1","1 (1.5)"
"","Cleut2014bank.007","1 (1.5)"
"","Cook2018banky224","1 (1.5)"
"","Culle2018bank68-6","1 (1.5)"
"","Cumbe2015omes.040","1 (1.5)"
"","Dawes2015hood6590","1 (1.5)"
"","Dawes2015sion9616","1 (1.5)"
"","Drega2017ders1214","1 (1.5)"
"","Falco2017bank7132","1 (1.5)"
"","Firth2018antsy034","1 (1.5)"
"","Foste2018hort00-7","1 (1.5)"
"","Gugge2016ants16.7","1 (1.5)"
"","Harve2018hort3375","1 (1.5)"
"","Kim2017tudy.122","1 (1.5)"
"","Kim2018risk84-x","1 (1.5)"
"","Kyle2017bank.001","1 (1.5)"
"","Lyall2016hort2154","1 (1.5)"
"","Lyall2017antsw528","1 (1.5)"
"","Macka2018antsy155","1 (1.5)"
"","Malon2016mple7729","1 (1.5)"
"","Marti2016tudy7784","1 (1.5)"
"","Morri2018bank.496","1 (1.5)"
"","Nicho2014bank50-4","1 (1.5)"
"","Nicho2015bank43-5","1 (1.5)"
"","Ntuk2017tudy3323","1 (1.5)"
"","O'Sul2018tudy2915","1 (1.5)"
"","Olivo2019tudy.014","1 (1.5)"
"","Orteg2017bank97-5","1 (1.5)"
"","Pacco2018bank26-8","1 (1.5)"
"","Pan2019tudy.008","1 (1.5)"
"","Pante2018lity2699","1 (1.5)"
"","Papag2019omen2359","1 (1.5)"
"","Peter2016bank.254","1 (1.5)"
"","Peter2016bank0007","1 (1.5)"
"","Peter2018ject7.12","1 (1.5)"
"","Pierz2016tion0341","1 (1.5)"
"","Sarka2018ants.009","1 (1.5)"
"","Sarka2018ants51-2","1 (1.5)"
"","Shafi2018bank2527","1 (1.5)"
"","Shwei2015hort.157","1 (1.5)"
"","Strac2017dies5381","1 (1.5)"
"","Tong2018banky042","1 (1.5)"
"","Tran2018dies4796","1 (1.5)"
"","Tyrre2015bank0132","1 (1.5)"
"","Ul-Ha2014ants-153","1 (1.5)"
"","vande2018eath8341","1 (1.5)"
"","vonSc2018hort4458","1 (1.5)"
"","Walke2016bank52-1","1 (1.5)"
"","Welch2017hort1189","1 (1.5)"
"","Welsh2018bank0945","1 (1.5)"
"","Wijnd2017ties1206","1 (1.5)"
"","Yaghj2018bank28-x","1 (1.5)"
"","Yates2017tudyx449","1 (1.5)"
"","Yates2018tudy.006","1 (1.5)"
"s1a (mean (SD))","","0.48 (0.50)"
"s1b_i (mean (SD))","","0.81 (0.40)"
"s1b_ii (mean (SD))","","0.81 (0.40)"
"s2_i (mean (SD))","","1.00 (0.00)"
"s2_ii (mean (SD))","","0.99 (0.12)"
"s3 (mean (SD))","","0.99 (0.12)"
"s4 (mean (SD))","","0.97 (0.17)"
"s5_i (mean (SD))","","0.52 (0.50)"
"s5_ii (mean (SD))","","0.93 (0.26)"
"s5_iii (mean (SD))","","0.66 (0.48)"
"s5_iv (mean (SD))","","0.45 (0.50)"
"s5_v (mean (SD))","","0.64 (0.49)"
"s5_vi (mean (SD))","","0.27 (0.45)"
"s6a_i_cc (mean (SD))","","1.00 (0.00)"
"s6a_i_coh_cs (mean (SD))","","0.83 (0.38)"
"s6a_ii_cc (mean (SD))","","1.00 (0.00)"
"s6a_ii_coh_cs (mean (SD))","","0.97 (0.18)"
"s6a_iii_cc (mean (SD))","","0.75 (0.50)"
"s6a_iii_coh_cs (mean (SD))","","0.70 (0.48)"
"s6a_iv_cc (mean (SD))","","0.25 (0.50)"
"s6a_iv_coh (mean (SD))","","0.80 (0.41)"
"s6b_i_cc (mean (SD))","","1.00 (NA)"
"s6b_ii_cc (mean (SD))","","1.00 (NA)"
"s7_i (mean (SD))","","0.96 (0.21)"
"s7_ii (mean (SD))","","0.99 (0.12)"
"s7_iv (mean (SD))","","0.75 (0.44)"
"s7_v (mean (SD))","","0.90 (0.31)"
"s7_vi (mean (SD))","","0.29 (0.46)"
"s8starred_i (mean (SD))","","0.69 (0.47)"
"s8starred_ii (mean (SD))","","0.16 (0.37)"
"s9 (mean (SD))","","0.58 (0.50)"
"s11_i (mean (SD))","","0.54 (0.50)"
"s11_ii (mean (SD))","","0.86 (0.35)"
"s11_iii (mean (SD))","","0.07 (0.25)"
"s12a (mean (SD))","","0.88 (0.33)"
"s12b_i (mean (SD))","","0.60 (0.50)"
"s12b_ii (mean (SD))","","0.42 (0.50)"
"s12c (mean (SD))","","0.30 (0.46)"
"s12d_cc (mean (SD))","","1.00 (NA)"
"s12d_coh (mean (SD))","","0.10 (0.31)"
"s12e (mean (SD))","","0.65 (0.48)"
"s13starreda (mean (SD))","","0.64 (0.48)"
"s13starredb (mean (SD))","","0.76 (0.43)"
"s13starredc (mean (SD))","","0.21 (0.41)"
"s14starreda_i (mean (SD))","","0.94 (0.24)"
"s14starreda_ii (mean (SD))","","0.79 (0.41)"
"s14starredb (mean (SD))","","0.17 (0.38)"
"s14starredc_coh (mean (SD))","","0.90 (0.31)"
"s15starred_cc (mean (SD))","","1.00 (0.00)"
"s15starred_coh (mean (SD))","","0.87 (0.34)"
"s15starred_cs (mean (SD))","","0.86 (0.35)"
