"","level","Overall"
"n","","42"
"1a (%)","0","21 (50.0)"
"","1","21 (50.0)"
"3 (%)","1","42 (100.0)"
"4 (%)","0","1 (2.4)"
"","1","41 (97.6)"
"9 (%)","0","17 (40.5)"
"","1","25 (59.5)"
"12a (%)","0","6 (14.3)"
"","1","36 (85.7)"
"12c (%)","0","27 (64.3)"
"","1","15 (35.7)"
"12e (%)","0","9 (39.1)"
"","1","14 (60.9)"
"13a (%)","0","13 (31.0)"
"","1","29 (69.0)"
"13b (%)","0","8 (19.5)"
"","1","33 (80.5)"
"13c (%)","0","34 (82.9)"
"","1","7 (17.1)"
"14b (%)","0","28 (82.4)"
"","1","6 (17.6)"
"14c_coh (%)","0","1 (6.7)"
"","1","14 (93.3)"
"16b (%)","0","15 (38.5)"
"","1","24 (61.5)"
"16c (%)","0","28 (96.6)"
"","1","1 (3.4)"
"18 (%)","1","42 (100.0)"
"20 (%)","0","9 (21.4)"
"","1","33 (78.6)"
"21 (%)","0","11 (26.2)"
"","1","31 (73.8)"
"1b (%)","0","6 (14.3)"
"","1","36 (85.7)"
"2 (%)","0","8 (19.0)"
"","1","34 (81.0)"
"5 (%)","0","39 (92.9)"
"","1","3 (7.1)"
"6a (%)","0","15 (35.7)"
"","1","27 (64.3)"
"7 (%)","0","25 (59.5)"
"","1","17 (40.5)"
"8 (%)","0","30 (71.4)"
"","1","12 (28.6)"
"11 (%)","0","41 (97.6)"
"","1","1 (2.4)"
"12b (%)","0","20 (57.1)"
"","1","15 (42.9)"
"12d (%)","0","13 (92.9)"
"","1","1 (7.1)"
"14a (%)","0","9 (21.4)"
"","1","33 (78.6)"
"15 (%)","0","15 (35.7)"
"","1","27 (64.3)"
"16a (%)","0","38 (90.5)"
"","1","4 (9.5)"
"17 (%)","0","24 (61.5)"
"","1","15 (38.5)"
"19 (%)","0","30 (71.4)"
"","1","12 (28.6)"
"22 (%)","0","39 (92.9)"
"","1","3 (7.1)"
