"","level","Overall"
"n","","67"
"code (%)","No","66 (98.5)"
"","Yes","1 (1.5)"
"country (%)","Australia","1 (1.5)"
"","Canada","1 (1.5)"
"","France","2 (3.0)"
"","Hong Kong","2 (3.0)"
"","Iraq","1 (1.5)"
"","Ireland","1 (1.5)"
"","Sweden","1 (1.5)"
"","The Netherlands","2 (3.0)"
"","UK","50 (74.6)"
"","UK; Australia","1 (1.5)"
"","UK;South Africa","1 (1.5)"
"","UK;USA","1 (1.5)"
"","USA","3 (4.5)"
"designs (%)","Case-control","4 (6.0)"
"","Cohort","26 (38.8)"
"","Cohort,Cross-sectional","5 (7.5)"
"","Cross-sectional","32 (47.8)"
"exposure (%)","No","29 (43.3)"
"","Yes","38 (56.7)"
"outcome (%)","No","18 (26.9)"
"","Yes","49 (73.1)"
"reg (%)","ni","65 (97.0)"
"","yes_time_unknown","2 (3.0)"
"reg_id (%)","14_135RA","1 (50.0)"
"","ISRCTN10125697","1 (50.0)"
"strobe (%)","ni","64 (95.5)"
"","yes","3 (4.5)"
"strobe_cite (%)","No","2 (66.7)"
"","Yes","1 (33.3)"
"ukb_credit (%)","no","11 (16.4)"
"","yes_almost","20 (29.9)"
"","yes_exact","36 (53.7)"
"var_id (%)","Always","1 (1.5)"
"","Most","2 (3.0)"
"","Never","57 (85.1)"
"","Sometimes","7 (10.4)"
"ukb_app_pres (%)","FALSE","26 (38.8)"
"","TRUE","41 (61.2)"
"email_pres (%)","TRUE","67 (100.0)"
"keywords_pres (%)","FALSE","28 (41.8)"
"","TRUE","39 (58.2)"
"coi_pres (%)","FALSE","7 (10.4)"
"","TRUE","60 (89.6)"
