"","Overall"
"n","67"
"article_id (%)",""
"   Abboo2018bank0207","1 (1.5)"
"   Ander2017entsw173","1 (1.5)"
"   Ander2018ysis.022","1 (1.5)"
"   Atkin2019ortsy083","1 (1.5)"
"   Batty2016bank7267","1 (1.5)"
"   Benne2018bank0017","1 (1.5)"
"   Boaky2018antsx102","1 (1.5)"
"   Bowma2017ants7157","1 (1.5)"
"   Bradb2017bank1843","1 (1.5)"
"   Burgo2018ants99-8","1 (1.5)"
"   Cassi2017ants7982","1 (1.5)"
"   Celis2017tudy0921","1 (1.5)"
"   Celis2018ants1651","1 (1.5)"
"   Celis2018tudy63-1","1 (1.5)"
"   Cleut2014bank.007","1 (1.5)"
"   Cook2018banky224","1 (1.5)"
"   Culle2018bank68-6","1 (1.5)"
"   Cumbe2015omes.040","1 (1.5)"
"   Dawes2015hood6590","1 (1.5)"
"   Dawes2015sion9616","1 (1.5)"
"   Drega2017ders1214","1 (1.5)"
"   Falco2017bank7132","1 (1.5)"
"   Firth2018antsy034","1 (1.5)"
"   Foste2018hort00-7","1 (1.5)"
"   Gugge2016ants16.7","1 (1.5)"
"   Harve2018hort3375","1 (1.5)"
"   Kim2017tudy.122","1 (1.5)"
"   Kim2018risk84-x","1 (1.5)"
"   Kyle2017bank.001","1 (1.5)"
"   Lyall2016hort2154","1 (1.5)"
"   Lyall2017antsw528","1 (1.5)"
"   Macka2018antsy155","1 (1.5)"
"   Malon2016mple7729","1 (1.5)"
"   Marti2016tudy7784","1 (1.5)"
"   Morri2018bank.496","1 (1.5)"
"   Nicho2014bank50-4","1 (1.5)"
"   Nicho2015bank43-5","1 (1.5)"
"   Ntuk2017tudy3323","1 (1.5)"
"   O'Sul2018tudy2915","1 (1.5)"
"   Olivo2019tudy.014","1 (1.5)"
"   Orteg2017bank97-5","1 (1.5)"
"   Pacco2018bank26-8","1 (1.5)"
"   Pan2019tudy.008","1 (1.5)"
"   Pante2018lity2699","1 (1.5)"
"   Papag2019omen2359","1 (1.5)"
"   Peter2016bank.254","1 (1.5)"
"   Peter2016bank0007","1 (1.5)"
"   Peter2018ject7.12","1 (1.5)"
"   Pierz2016tion0341","1 (1.5)"
"   Sarka2018ants.009","1 (1.5)"
"   Sarka2018ants51-2","1 (1.5)"
"   Shafi2018bank2527","1 (1.5)"
"   Shwei2015hort.157","1 (1.5)"
"   Strac2017dies5381","1 (1.5)"
"   Tong2018banky042","1 (1.5)"
"   Tran2018dies4796","1 (1.5)"
"   Tyrre2015bank0132","1 (1.5)"
"   Ul-Ha2014ants-153","1 (1.5)"
"   vande2018eath8341","1 (1.5)"
"   vonSc2018hort4458","1 (1.5)"
"   Walke2016bank52-1","1 (1.5)"
"   Welch2017hort1189","1 (1.5)"
"   Welsh2018bank0945","1 (1.5)"
"   Wijnd2017ties1206","1 (1.5)"
"   Yaghj2018bank28-x","1 (1.5)"
"   Yates2017tudyx449","1 (1.5)"
"   Yates2018tudy.006","1 (1.5)"
"code = Yes (%)","1 (1.5)"
"country (%)",""
"   Australia","1 (1.5)"
"   Canada","1 (1.5)"
"   France","2 (3.0)"
"   Hong Kong","2 (3.0)"
"   Iraq","1 (1.5)"
"   Ireland","1 (1.5)"
"   jill.pell@glasgow.ac.uk","1 (1.5)"
"   oxford","1 (1.5)"
"   Sweden","1 (1.5)"
"   The Netherlands","2 (3.0)"
"   uk","1 (1.5)"
"   UK","46 (68.7)"
"   UK; Australia","1 (1.5)"
"   UK; FUNDING IS IN THE COMPETING INTEREST","1 (1.5)"
"   UK;South Africa","1 (1.5)"
"   UK;USA","1 (1.5)"
"   USA","3 (4.5)"
"designs (%)",""
"   Case-control","4 (6.0)"
"   Cohort","26 (38.8)"
"   Cohort,Cross-sectional","5 (7.5)"
"   Cross-sectional","32 (47.8)"
"distribution_channel.bw = anonymous (%)","8 (100.0)"
"distribution_channel.kd = anonymous (%)","67 (100.0)"
"distribution_channel.mg = anonymous (%)","29 (100.0)"
"distribution_channel.rr = anonymous (%)","30 (100.0)"
"duration_in_seconds.bw (%)",""
"   10071","1 (12.5)"
"   103974","1 (12.5)"
"   13320","1 (12.5)"
"   43776","1 (12.5)"
"   4488","1 (12.5)"
"   4944","1 (12.5)"
"   5800","1 (12.5)"
"   8150","1 (12.5)"
"duration_in_seconds.kd (%)",""
"   10053","1 (1.5)"
"   10229","1 (1.5)"
"   110","1 (1.5)"
"   11374","1 (1.5)"
"   11674","1 (1.5)"
"   11728","1 (1.5)"
"   12144","1 (1.5)"
"   12359","1 (1.5)"
"   12952","1 (1.5)"
"   13072","1 (1.5)"
"   14230","1 (1.5)"
"   14810","1 (1.5)"
"   156342","1 (1.5)"
"   16020","1 (1.5)"
"   21078","1 (1.5)"
"   22","1 (1.5)"
"   24067","1 (1.5)"
"   24825","1 (1.5)"
"   25694","1 (1.5)"
"   29142","1 (1.5)"
"   3261","1 (1.5)"
"   3278","1 (1.5)"
"   33929","1 (1.5)"
"   4113","1 (1.5)"
"   4167","1 (1.5)"
"   42","1 (1.5)"
"   4406","1 (1.5)"
"   4562","1 (1.5)"
"   48","1 (1.5)"
"   4816","1 (1.5)"
"   49458","1 (1.5)"
"   50328","1 (1.5)"
"   5267","1 (1.5)"
"   5281","1 (1.5)"
"   5408","1 (1.5)"
"   5737","1 (1.5)"
"   5751","1 (1.5)"
"   5787","1 (1.5)"
"   5804","1 (1.5)"
"   5818","1 (1.5)"
"   5911","1 (1.5)"
"   6013","1 (1.5)"
"   6051","1 (1.5)"
"   61327","1 (1.5)"
"   6155","1 (1.5)"
"   6311","1 (1.5)"
"   6558","1 (1.5)"
"   6747","1 (1.5)"
"   7059","1 (1.5)"
"   70814","1 (1.5)"
"   71","1 (1.5)"
"   71251","1 (1.5)"
"   7223","1 (1.5)"
"   73300","1 (1.5)"
"   74614","1 (1.5)"
"   7521","1 (1.5)"
"   75764","1 (1.5)"
"   8050","1 (1.5)"
"   8438","1 (1.5)"
"   84931","1 (1.5)"
"   8804","1 (1.5)"
"   8905","1 (1.5)"
"   9234","1 (1.5)"
"   9599","1 (1.5)"
"   97491","1 (1.5)"
"   9868","1 (1.5)"
"   997","1 (1.5)"
"duration_in_seconds.mg (%)",""
"   10132","1 (3.4)"
"   10457","1 (3.4)"
"   11708","1 (3.4)"
"   12857","1 (3.4)"
"   15126","1 (3.4)"
"   2141","1 (3.4)"
"   2211","1 (3.4)"
"   2639","1 (3.4)"
"   3218","1 (3.4)"
"   3375","1 (3.4)"
"   3643","1 (3.4)"
"   4094","1 (3.4)"
"   4515","1 (3.4)"
"   5101","1 (3.4)"
"   5269","1 (3.4)"
"   5765","1 (3.4)"
"   5867","1 (3.4)"
"   5949","1 (3.4)"
"   6041","1 (3.4)"
"   7039","1 (3.4)"
"   7626","1 (3.4)"
"   7670","1 (3.4)"
"   8133","1 (3.4)"
"   8560","1 (3.4)"
"   8586","1 (3.4)"
"   8615","1 (3.4)"
"   8616","1 (3.4)"
"   8735","1 (3.4)"
"   9769","1 (3.4)"
"duration_in_seconds.rr (%)",""
"   1879","1 (3.3)"
"   2039","1 (3.3)"
"   2156","1 (3.3)"
"   2220","1 (3.3)"
"   22825","1 (3.3)"
"   2356","1 (3.3)"
"   2666","1 (3.3)"
"   2685","1 (3.3)"
"   2792","1 (3.3)"
"   2843","1 (3.3)"
"   2954","1 (3.3)"
"   2967","1 (3.3)"
"   3028","1 (3.3)"
"   3058","1 (3.3)"
"   3098","1 (3.3)"
"   3186","1 (3.3)"
"   3329","1 (3.3)"
