"","Overall"
"n","67"
"code = Yes (%)","1 (1.5)"
"country (%)",""
"   Australia","1 (1.5)"
"   Canada","1 (1.5)"
"   France","2 (3.0)"
"   Hong Kong","2 (3.0)"
"   Iraq","1 (1.5)"
"   Ireland","1 (1.5)"
"   Sweden","1 (1.5)"
"   The Netherlands","2 (3.0)"
"   UK","50 (74.6)"
"   UK; Australia","1 (1.5)"
"   UK;South Africa","1 (1.5)"
"   UK;USA","1 (1.5)"
"   USA","3 (4.5)"
"designs (%)",""
"   Case-control","4 (6.0)"
"   Cohort","26 (38.8)"
"   Cohort,Cross-sectional","5 (7.5)"
"   Cross-sectional","32 (47.8)"
"exposure = Yes (%)","38 (56.7)"
"outcome = Yes (%)","49 (73.1)"
"reg = yes_time_unknown (%)","2 (3.0)"
"reg_id = ISRCTN10125697 (%)","1 (50.0)"
"strobe = yes (%)","3 (4.5)"
"strobe_cite = Yes (%)","1 (33.3)"
"ukb_credit (%)",""
"   no","11 (16.4)"
"   yes_almost","20 (29.9)"
"   yes_exact","36 (53.7)"
"var_id (%)",""
"   Always","1 (1.5)"
"   Most","2 (3.0)"
"   Never","57 (85.1)"
"   Sometimes","7 (10.4)"
"ukb_app_pres = TRUE (%)","41 (61.2)"
"email_pres = TRUE (%)","67 (100.0)"
"keywords_pres = TRUE (%)","39 (58.2)"
"coi_pres = TRUE (%)","60 (89.6)"
